run_id,cancer,rank_in_run,feature_name_display,feature_name_internal,pathway,main_effect,abs_main_effect,effect_sign
5,PRAD,5,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.004,0.004,positive
5,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
5,PRAD,7,WNT_zsum,PW_WNT_zsum,WNT,0.003,0.003,positive
5,PRAD,8,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.003,0.003,positive
5,PRAD,9,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.003,0.003,positive
5,PRAD,11,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
5,PRAD,14,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.0,0.0,zero
5,PRAD,15,WNT_del_hit,PW_WNT_del_hit,WNT,0.0,0.0,zero
5,PRAD,16,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
5,PRAD,17,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.001,0.001,negative
5,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.001,0.001,negative
5,PRAD,21,PI3K_del_hit,PW_PI3K_del_hit,PI3K,-0.002,0.002,negative
5,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.011,0.011,negative
6,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.033,0.033,positive
6,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.029,0.029,positive
6,PRAD,4,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.009,0.009,positive
6,PRAD,5,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.005,0.005,positive
6,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.005,0.005,positive
6,PRAD,7,DDR_del_hit,PW_DDR_del_hit,DDR,0.003,0.003,positive
6,PRAD,8,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.003,0.003,positive
6,PRAD,9,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,0.002,0.002,positive
6,PRAD,10,DDR_zsum,PW_DDR_zsum,DDR,0.002,0.002,positive
6,PRAD,11,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
6,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.001,0.001,positive
6,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.001,0.001,positive
6,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
6,PRAD,17,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.001,0.001,negative
6,PRAD,20,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,-0.001,0.001,negative
6,PRAD,23,WNT_del_hit,PW_WNT_del_hit,WNT,-0.015,0.015,negative
7,PRAD,2,TP53_zsum,PW_TP53_zsum,TP53,0.027,0.027,positive
7,PRAD,3,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.025,0.025,positive
7,PRAD,4,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.009,0.009,positive
7,PRAD,5,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.003,0.003,positive
7,PRAD,6,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
7,PRAD,8,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.002,0.002,positive
7,PRAD,9,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.002,0.002,positive
7,PRAD,10,Cell_Cycle_mut_rate,PW_Cell_Cycle_mut_rate_z,Cell_Cycle,0.002,0.002,positive
7,PRAD,11,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.002,0.002,positive
7,PRAD,12,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,0.001,0.001,positive
7,PRAD,13,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.001,0.001,positive
7,PRAD,14,WNT_zsum,PW_WNT_zsum,WNT,0.001,0.001,positive
7,PRAD,16,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
7,PRAD,17,DDR_sv_hit,PW_DDR_sv_hit,DDR,0.0,0.0,zero
7,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
7,PRAD,23,WNT_amp_hit,PW_WNT_amp_hit,WNT,-0.009,0.009,negative
8,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.033,0.033,positive
8,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.029,0.029,positive
8,PRAD,4,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.009,0.009,positive
8,PRAD,5,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.005,0.005,positive
8,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.005,0.005,positive
8,PRAD,7,DDR_del_hit,PW_DDR_del_hit,DDR,0.003,0.003,positive
8,PRAD,8,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.003,0.003,positive
8,PRAD,9,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,0.002,0.002,positive
8,PRAD,10,DDR_zsum,PW_DDR_zsum,DDR,0.002,0.002,positive
8,PRAD,11,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
8,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.001,0.001,positive
8,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.001,0.001,positive
8,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
8,PRAD,17,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.001,0.001,negative
8,PRAD,20,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,-0.001,0.001,negative
8,PRAD,23,WNT_del_hit,PW_WNT_del_hit,WNT,-0.015,0.015,negative
9,PRAD,2,TP53_zsum,PW_TP53_zsum,TP53,0.027,0.027,positive
9,PRAD,3,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.026,0.026,positive
9,PRAD,5,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.004,0.004,positive
9,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
9,PRAD,7,WNT_zsum,PW_WNT_zsum,WNT,0.003,0.003,positive
9,PRAD,8,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.003,0.003,positive
9,PRAD,9,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.003,0.003,positive
9,PRAD,11,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
9,PRAD,14,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.0,0.0,zero
9,PRAD,15,WNT_del_hit,PW_WNT_del_hit,WNT,0.0,0.0,zero
9,PRAD,16,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
9,PRAD,17,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.001,0.001,negative
9,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.001,0.001,negative
9,PRAD,21,PI3K_del_hit,PW_PI3K_del_hit,PI3K,-0.002,0.002,negative
9,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.011,0.011,negative
10,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.03,0.03,positive
10,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.026,0.026,positive
10,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
10,PRAD,6,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.004,0.004,positive
10,PRAD,7,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.004,0.004,positive
10,PRAD,9,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
10,PRAD,11,DDR_zsum,PW_DDR_zsum,DDR,0.002,0.002,positive
10,PRAD,12,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.001,0.001,positive
10,PRAD,15,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,-0.001,0.001,negative
10,PRAD,16,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
10,PRAD,17,WNT_del_hit,PW_WNT_del_hit,WNT,-0.002,0.002,negative
10,PRAD,19,PI3K_del_hit,PW_PI3K_del_hit,PI3K,-0.002,0.002,negative
10,PRAD,20,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,-0.004,0.004,negative
10,PRAD,21,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.012,0.012,negative
11,PRAD,2,TP53_zsum,PW_TP53_zsum,TP53,0.027,0.027,positive
11,PRAD,3,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.026,0.026,positive
11,PRAD,5,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.004,0.004,positive
11,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
11,PRAD,7,WNT_zsum,PW_WNT_zsum,WNT,0.003,0.003,positive
11,PRAD,8,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.003,0.003,positive
11,PRAD,9,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.003,0.003,positive
11,PRAD,11,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
11,PRAD,14,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.0,0.0,zero
11,PRAD,15,WNT_del_hit,PW_WNT_del_hit,WNT,0.0,0.0,zero
11,PRAD,16,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
11,PRAD,17,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.001,0.001,negative
11,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.001,0.001,negative
11,PRAD,21,PI3K_del_hit,PW_PI3K_del_hit,PI3K,-0.002,0.002,negative
11,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.011,0.011,negative
12,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.027,0.027,positive
12,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.025,0.025,positive
12,PRAD,4,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.006,0.006,positive
12,PRAD,5,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.004,0.004,positive
12,PRAD,6,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.004,0.004,positive
12,PRAD,7,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,0.003,0.003,positive
12,PRAD,8,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.002,0.002,positive
12,PRAD,11,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.002,0.002,positive
12,PRAD,12,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.002,0.002,positive
12,PRAD,13,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.001,0.001,positive
12,PRAD,14,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.001,0.001,positive
12,PRAD,15,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.001,0.001,positive
12,PRAD,16,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.0,0.0,zero
12,PRAD,17,DDR_del_hit,PW_DDR_del_hit,DDR,0.0,0.0,zero
12,PRAD,18,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,-0.002,0.002,negative
12,PRAD,19,WNT_zsum,PW_WNT_zsum,WNT,-0.002,0.002,negative
12,PRAD,24,WNT_amp_hit,PW_WNT_amp_hit,WNT,-0.01,0.01,negative
13,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
13,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.024,0.024,positive
13,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
13,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
13,PRAD,8,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
13,PRAD,9,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
13,PRAD,11,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.002,0.002,positive
13,PRAD,12,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
13,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
13,PRAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
13,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
13,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
13,PRAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
13,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
13,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.01,0.01,negative
14,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
14,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.024,0.024,positive
14,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
14,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
14,PRAD,8,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
14,PRAD,9,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
14,PRAD,11,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.002,0.002,positive
14,PRAD,12,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
14,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
14,PRAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
14,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
14,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
14,PRAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
14,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
14,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.01,0.01,negative
15,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.03,0.03,positive
15,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.025,0.025,positive
15,PRAD,4,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.005,0.005,positive
15,PRAD,6,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.004,0.004,positive
15,PRAD,7,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.003,0.003,positive
15,PRAD,8,DDR_zsum,PW_DDR_zsum,DDR,0.003,0.003,positive
15,PRAD,9,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.002,0.002,positive
15,PRAD,12,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.001,0.001,positive
15,PRAD,13,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,0.001,0.001,positive
15,PRAD,14,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
15,PRAD,15,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.0,0.0,zero
15,PRAD,19,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,-0.002,0.002,negative
15,PRAD,20,WNT_amp_hit,PW_WNT_amp_hit,WNT,-0.002,0.002,negative
15,PRAD,21,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,-0.003,0.003,negative
15,PRAD,22,PI3K_del_hit,PW_PI3K_del_hit,PI3K,-0.016,0.016,negative
16,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.027,0.027,positive
16,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.025,0.025,positive
16,PRAD,4,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.006,0.006,positive
16,PRAD,5,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.004,0.004,positive
16,PRAD,6,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.004,0.004,positive
16,PRAD,7,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,0.003,0.003,positive
16,PRAD,8,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.002,0.002,positive
16,PRAD,11,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.002,0.002,positive
16,PRAD,12,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.002,0.002,positive
16,PRAD,13,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.001,0.001,positive
16,PRAD,14,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.001,0.001,positive
16,PRAD,15,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.001,0.001,positive
16,PRAD,16,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.0,0.0,zero
16,PRAD,17,DDR_del_hit,PW_DDR_del_hit,DDR,0.0,0.0,zero
16,PRAD,18,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,-0.002,0.002,negative
16,PRAD,19,WNT_zsum,PW_WNT_zsum,WNT,-0.002,0.002,negative
16,PRAD,24,WNT_amp_hit,PW_WNT_amp_hit,WNT,-0.01,0.01,negative
17,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.027,0.027,positive
17,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.025,0.025,positive
17,PRAD,4,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.006,0.006,positive
17,PRAD,5,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.004,0.004,positive
17,PRAD,6,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.004,0.004,positive
17,PRAD,7,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,0.003,0.003,positive
17,PRAD,8,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.002,0.002,positive
17,PRAD,11,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.002,0.002,positive
17,PRAD,12,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.002,0.002,positive
17,PRAD,13,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.001,0.001,positive
17,PRAD,14,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.001,0.001,positive
17,PRAD,15,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.001,0.001,positive
17,PRAD,16,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.0,0.0,zero
17,PRAD,17,DDR_del_hit,PW_DDR_del_hit,DDR,0.0,0.0,zero
17,PRAD,18,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,-0.002,0.002,negative
17,PRAD,19,WNT_zsum,PW_WNT_zsum,WNT,-0.002,0.002,negative
17,PRAD,24,WNT_amp_hit,PW_WNT_amp_hit,WNT,-0.01,0.01,negative
18,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
18,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.024,0.024,positive
18,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
18,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
18,PRAD,8,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
18,PRAD,9,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
18,PRAD,11,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.002,0.002,positive
18,PRAD,12,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
18,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
18,PRAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
18,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
18,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
18,PRAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
18,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
18,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.01,0.01,negative
19,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
19,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.024,0.024,positive
