run_id,cancer,rank_in_run,feature_name_display,feature_name_internal,pathway,main_effect,abs_main_effect,effect_sign
4,LUAD,13,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.001,0.001,positive
4,LUAD,14,MYC_sv_hit,PW_MYC_sv_hit,MYC,0.001,0.001,positive
4,LUAD,16,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,0.0,0.0,zero
4,LUAD,17,RTK_RAS_zsum,PW_RTK_RAS_zsum,RTK_RAS,0.0,0.0,zero
4,LUAD,18,TP53_del_hit,PW_TP53_del_hit,TP53,0.0,0.0,zero
4,LUAD,19,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
4,LUAD,20,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.001,0.001,negative
4,LUAD,21,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.002,0.002,negative
4,LUAD,22,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,-0.002,0.002,negative
4,LUAD,23,RTK_RAS_amp_hit,PW_RTK_RAS_amp_hit,RTK_RAS,-0.002,0.002,negative
4,LUAD,24,DDR_zsum,PW_DDR_zsum,DDR,-0.003,0.003,negative
4,LUAD,25,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,-0.004,0.004,negative
4,LUAD,28,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,-0.006,0.006,negative
4,LUAD,29,MYC_del_hit,PW_MYC_del_hit,MYC,-0.007,0.007,negative
5,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.02,0.02,positive
5,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.016,0.016,positive
5,LUAD,4,TP53_zsum,PW_TP53_zsum,TP53,0.006,0.006,positive
5,LUAD,5,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.006,0.006,positive
5,LUAD,6,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
5,LUAD,7,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.005,0.005,positive
5,LUAD,10,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.003,0.003,positive
5,LUAD,12,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.002,0.002,positive
5,LUAD,13,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.001,0.001,positive
5,LUAD,14,MYC_sv_hit,PW_MYC_sv_hit,MYC,0.001,0.001,positive
5,LUAD,16,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,0.0,0.0,zero
5,LUAD,17,RTK_RAS_zsum,PW_RTK_RAS_zsum,RTK_RAS,0.0,0.0,zero
5,LUAD,18,TP53_del_hit,PW_TP53_del_hit,TP53,0.0,0.0,zero
5,LUAD,19,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
5,LUAD,20,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.001,0.001,negative
5,LUAD,21,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.002,0.002,negative
5,LUAD,22,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,-0.002,0.002,negative
5,LUAD,23,RTK_RAS_amp_hit,PW_RTK_RAS_amp_hit,RTK_RAS,-0.002,0.002,negative
5,LUAD,24,DDR_zsum,PW_DDR_zsum,DDR,-0.003,0.003,negative
5,LUAD,25,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,-0.004,0.004,negative
5,LUAD,28,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,-0.006,0.006,negative
5,LUAD,29,MYC_del_hit,PW_MYC_del_hit,MYC,-0.007,0.007,negative
6,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.022,0.022,positive
6,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.018,0.018,positive
6,LUAD,5,TP53_zsum,PW_TP53_zsum,TP53,0.006,0.006,positive
6,LUAD,6,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
6,LUAD,7,TP53_del_hit,PW_TP53_del_hit,TP53,0.004,0.004,positive
6,LUAD,8,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.004,0.004,positive
6,LUAD,9,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.004,0.004,positive
6,LUAD,11,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.002,0.002,positive
6,LUAD,12,TP53_amp_hit,PW_TP53_amp_hit,TP53,0.002,0.002,positive
6,LUAD,13,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,0.001,0.001,positive
6,LUAD,14,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.0,0.0,zero
6,LUAD,15,DDR_zsum,PW_DDR_zsum,DDR,0.0,0.0,zero
6,LUAD,16,MYC_del_hit,PW_MYC_del_hit,MYC,0.0,0.0,zero
6,LUAD,17,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
6,LUAD,19,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,-0.002,0.002,negative
6,LUAD,20,DDR_any_rate,PW_DDR_any_rate_z,DDR,-0.002,0.002,negative
6,LUAD,23,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,-0.004,0.004,negative
6,LUAD,24,DDR_del_hit,PW_DDR_del_hit,DDR,-0.005,0.005,negative
6,LUAD,26,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,-0.006,0.006,negative
6,LUAD,27,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,-0.009,0.009,negative
7,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
7,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.018,0.018,positive
7,LUAD,4,TP53_zsum,PW_TP53_zsum,TP53,0.007,0.007,positive
7,LUAD,5,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.007,0.007,positive
7,LUAD,6,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
7,LUAD,8,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.004,0.004,positive
7,LUAD,9,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,0.003,0.003,positive
7,LUAD,10,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.003,0.003,positive
7,LUAD,11,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.002,0.002,positive
7,LUAD,12,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,0.002,0.002,positive
7,LUAD,13,TP53_amp_hit,PW_TP53_amp_hit,TP53,0.001,0.001,positive
7,LUAD,16,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,0.001,0.001,positive
7,LUAD,17,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.001,0.001,positive
7,LUAD,19,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
7,LUAD,20,DDR_zsum,PW_DDR_zsum,DDR,-0.001,0.001,negative
7,LUAD,21,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,-0.001,0.001,negative
7,LUAD,23,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,-0.005,0.005,negative
7,LUAD,25,NRF2_del_hit,PW_NRF2_del_hit,NRF2,-0.007,0.007,negative
8,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.021,0.021,positive
8,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.017,0.017,positive
8,LUAD,5,TP53_zsum,PW_TP53_zsum,TP53,0.007,0.007,positive
8,LUAD,6,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
8,LUAD,7,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.005,0.005,positive
8,LUAD,8,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,0.005,0.005,positive
8,LUAD,9,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,0.003,0.003,positive
8,LUAD,10,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,0.001,0.001,positive
8,LUAD,11,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.001,0.001,positive
8,LUAD,12,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.001,0.001,positive
8,LUAD,13,MYC_del_hit,PW_MYC_del_hit,MYC,0.001,0.001,positive
8,LUAD,14,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.001,0.001,positive
8,LUAD,15,TP53_del_hit,PW_TP53_del_hit,TP53,0.001,0.001,positive
8,LUAD,16,DDR_zsum,PW_DDR_zsum,DDR,-0.001,0.001,negative
8,LUAD,18,Cell_Cycle_amp_hit,PW_Cell_Cycle_amp_hit,Cell_Cycle,-0.001,0.001,negative
8,LUAD,19,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.001,0.001,negative
8,LUAD,21,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.003,0.003,negative
8,LUAD,24,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,-0.005,0.005,negative
8,LUAD,26,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,-0.007,0.007,negative
8,LUAD,27,NRF2_del_hit,PW_NRF2_del_hit,NRF2,-0.007,0.007,negative
9,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.023,0.023,positive
9,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.018,0.018,positive
9,LUAD,5,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.006,0.006,positive
9,LUAD,6,TP53_zsum,PW_TP53_zsum,TP53,0.005,0.005,positive
9,LUAD,7,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.005,0.005,positive
9,LUAD,8,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
9,LUAD,9,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.004,0.004,positive
9,LUAD,11,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,0.003,0.003,positive
9,LUAD,14,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.001,0.001,positive
9,LUAD,15,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.0,0.0,zero
9,LUAD,16,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,-0.001,0.001,negative
9,LUAD,17,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.001,0.001,negative
9,LUAD,18,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,-0.001,0.001,negative
9,LUAD,19,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
9,LUAD,21,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,-0.003,0.003,negative
9,LUAD,22,DDR_zsum,PW_DDR_zsum,DDR,-0.003,0.003,negative
9,LUAD,24,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,-0.005,0.005,negative
9,LUAD,25,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,-0.007,0.007,negative
9,LUAD,26,MYC_del_hit,PW_MYC_del_hit,MYC,-0.009,0.009,negative
10,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.021,0.021,positive
10,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.017,0.017,positive
10,LUAD,4,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.007,0.007,positive
10,LUAD,5,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
10,LUAD,6,RTK_RAS_amp_hit,PW_RTK_RAS_amp_hit,RTK_RAS,0.005,0.005,positive
10,LUAD,7,TP53_zsum,PW_TP53_zsum,TP53,0.005,0.005,positive
10,LUAD,8,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.005,0.005,positive
10,LUAD,9,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.003,0.003,positive
10,LUAD,10,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.003,0.003,positive
10,LUAD,14,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,0.001,0.001,positive
10,LUAD,15,DDR_any_rate,PW_DDR_any_rate_z,DDR,-0.001,0.001,negative
10,LUAD,16,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.001,0.001,negative
10,LUAD,17,RTK_RAS_zsum,PW_RTK_RAS_zsum,RTK_RAS,-0.001,0.001,negative
10,LUAD,20,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
10,LUAD,21,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,-0.003,0.003,negative
10,LUAD,22,DDR_zsum,PW_DDR_zsum,DDR,-0.003,0.003,negative
10,LUAD,23,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,-0.004,0.004,negative
10,LUAD,24,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.005,0.005,negative
10,LUAD,26,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,-0.007,0.007,negative
10,LUAD,27,MYC_del_hit,PW_MYC_del_hit,MYC,-0.009,0.009,negative
11,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.02,0.02,positive
11,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.016,0.016,positive
11,LUAD,4,TP53_zsum,PW_TP53_zsum,TP53,0.006,0.006,positive
11,LUAD,5,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.006,0.006,positive
11,LUAD,6,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
11,LUAD,7,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.005,0.005,positive
11,LUAD,10,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.003,0.003,positive
11,LUAD,12,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.002,0.002,positive
11,LUAD,13,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.001,0.001,positive
11,LUAD,14,MYC_sv_hit,PW_MYC_sv_hit,MYC,0.001,0.001,positive
11,LUAD,16,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,0.0,0.0,zero
11,LUAD,17,RTK_RAS_zsum,PW_RTK_RAS_zsum,RTK_RAS,0.0,0.0,zero
11,LUAD,18,TP53_del_hit,PW_TP53_del_hit,TP53,0.0,0.0,zero
11,LUAD,19,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
11,LUAD,20,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.001,0.001,negative
11,LUAD,21,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.002,0.002,negative
11,LUAD,22,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,-0.002,0.002,negative
11,LUAD,23,RTK_RAS_amp_hit,PW_RTK_RAS_amp_hit,RTK_RAS,-0.002,0.002,negative
11,LUAD,24,DDR_zsum,PW_DDR_zsum,DDR,-0.003,0.003,negative
11,LUAD,25,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,-0.004,0.004,negative
11,LUAD,28,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,-0.006,0.006,negative
11,LUAD,29,MYC_del_hit,PW_MYC_del_hit,MYC,-0.007,0.007,negative
12,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.019,0.019,positive
12,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.016,0.016,positive
12,LUAD,5,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.006,0.006,positive
12,LUAD,6,TP53_zsum,PW_TP53_zsum,TP53,0.003,0.003,positive
12,LUAD,7,Cell_Cycle_amp_hit,PW_Cell_Cycle_amp_hit,Cell_Cycle,0.003,0.003,positive
12,LUAD,8,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.002,0.002,positive
12,LUAD,9,Cell_Cycle_any_rate,PW_Cell_Cycle_any_rate_z,Cell_Cycle,0.002,0.002,positive
12,LUAD,10,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.002,0.002,positive
12,LUAD,11,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,0.001,0.001,positive
12,LUAD,13,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,0.001,0.001,positive
12,LUAD,14,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,0.001,0.001,positive
12,LUAD,16,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.001,0.001,positive
12,LUAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
12,LUAD,18,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.0,0.0,zero
12,LUAD,20,NRF2_del_hit,PW_NRF2_del_hit,NRF2,-0.001,0.001,negative
12,LUAD,21,DDR_zsum,PW_DDR_zsum,DDR,-0.002,0.002,negative
12,LUAD,23,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.002,0.002,negative
12,LUAD,24,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,-0.002,0.002,negative
12,LUAD,25,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,-0.003,0.003,negative
12,LUAD,27,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,-0.005,0.005,negative
12,LUAD,28,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.008,0.008,negative
13,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.023,0.023,positive
13,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.018,0.018,positive
13,LUAD,5,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.007,0.007,positive
13,LUAD,6,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.006,0.006,positive
13,LUAD,7,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,0.006,0.006,positive
13,LUAD,8,TP53_zsum,PW_TP53_zsum,TP53,0.005,0.005,positive
13,LUAD,9,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,0.003,0.003,positive
13,LUAD,12,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.002,0.002,positive
13,LUAD,13,TP53_amp_hit,PW_TP53_amp_hit,TP53,0.002,0.002,positive
13,LUAD,14,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,0.0,0.0,zero
13,LUAD,16,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.0,0.0,zero
13,LUAD,18,DDR_any_rate,PW_DDR_any_rate_z,DDR,-0.001,0.001,negative
13,LUAD,19,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,-0.001,0.001,negative
13,LUAD,20,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.002,0.002,negative
13,LUAD,21,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,-0.003,0.003,negative
13,LUAD,22,DDR_zsum,PW_DDR_zsum,DDR,-0.003,0.003,negative
13,LUAD,24,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,-0.005,0.005,negative
13,LUAD,25,NRF2_del_hit,PW_NRF2_del_hit,NRF2,-0.006,0.006,negative
13,LUAD,26,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,-0.009,0.009,negative
14,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.019,0.019,positive
14,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.016,0.016,positive
14,LUAD,5,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.006,0.006,positive
14,LUAD,6,TP53_zsum,PW_TP53_zsum,TP53,0.003,0.003,positive
14,LUAD,7,Cell_Cycle_amp_hit,PW_Cell_Cycle_amp_hit,Cell_Cycle,0.003,0.003,positive
