run_id,cancer,rank_in_run,feature_name_display,feature_name_internal,pathway,main_effect
6,CRC,11,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.002
6,CRC,12,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.002
6,CRC,13,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.001
6,CRC,16,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,0.0
6,CRC,18,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.0
6,CRC,20,TP53_del_hit,PW_TP53_del_hit,TP53,0.0
6,CRC,21,DDR_sv_hit,PW_DDR_sv_hit,DDR,0.0
6,CRC,22,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,-0.001
6,CRC,23,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.002
6,CRC,25,MYC_del_hit,PW_MYC_del_hit,MYC,-0.002
6,CRC,27,TGF_Beta_sv_hit,PW_TGF_Beta_sv_hit,TGF_Beta,-0.003
6,CRC,28,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.004
7,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
7,CRC,2,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.017
7,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
7,CRC,5,DDR_zsum,PW_DDR_zsum,DDR,0.006
7,CRC,6,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
7,CRC,7,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.005
7,CRC,8,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.005
7,CRC,10,PI3K_zsum,PW_PI3K_zsum,PI3K,0.002
7,CRC,11,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.002
7,CRC,12,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.002
7,CRC,13,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.001
7,CRC,16,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,0.0
7,CRC,18,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.0
7,CRC,20,TP53_del_hit,PW_TP53_del_hit,TP53,0.0
7,CRC,21,DDR_sv_hit,PW_DDR_sv_hit,DDR,0.0
7,CRC,22,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,-0.001
7,CRC,23,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.002
7,CRC,25,MYC_del_hit,PW_MYC_del_hit,MYC,-0.002
7,CRC,27,TGF_Beta_sv_hit,PW_TGF_Beta_sv_hit,TGF_Beta,-0.003
7,CRC,28,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.004
8,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
8,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
8,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
8,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
8,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
8,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
8,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
8,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
8,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
8,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
8,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
8,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
8,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
8,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
8,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
8,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
8,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
8,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
8,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
9,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
9,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
9,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
9,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
9,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
9,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
9,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
9,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
9,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
9,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
9,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
9,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
9,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
9,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
9,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
9,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
9,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
9,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
9,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
10,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
10,CRC,2,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.015
10,CRC,3,WNT_zsum,PW_WNT_zsum,WNT,0.012
10,CRC,5,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
10,CRC,6,DDR_zsum,PW_DDR_zsum,DDR,0.007
10,CRC,7,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.007
10,CRC,8,MYC_any_rate,PW_MYC_any_rate_z,MYC,0.003
10,CRC,9,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.003
10,CRC,12,TP53_del_hit,PW_TP53_del_hit,TP53,0.001
10,CRC,13,MYC_del_hit,PW_MYC_del_hit,MYC,0.001
10,CRC,14,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
10,CRC,16,PI3K_zsum,PW_PI3K_zsum,PI3K,0.0
10,CRC,19,MYC_zsum,PW_MYC_zsum,MYC,-0.001
10,CRC,20,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,-0.001
10,CRC,21,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.001
10,CRC,22,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.001
10,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
10,CRC,24,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.002
10,CRC,25,WNT_amp_hit,PW_WNT_amp_hit,WNT,-0.003
11,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
11,CRC,3,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.008
11,CRC,4,DDR_zsum,PW_DDR_zsum,DDR,0.007
11,CRC,5,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
11,CRC,6,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.007
11,CRC,7,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.007
11,CRC,9,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.005
11,CRC,10,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.005
11,CRC,11,MYC_zsum,PW_MYC_zsum,MYC,0.004
11,CRC,13,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.002
11,CRC,16,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.001
11,CRC,17,MYC_any_rate,PW_MYC_any_rate_z,MYC,0.001
11,CRC,18,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0
11,CRC,19,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
11,CRC,21,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,-0.001
11,CRC,22,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
11,CRC,25,TP53_mut_rate,PW_TP53_mut_rate_z,TP53,-0.002
11,CRC,26,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.002
11,CRC,27,TP53_sv_hit,PW_TP53_sv_hit,TP53,-0.002
11,CRC,28,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,-0.003
11,CRC,29,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.003
11,CRC,30,MYC_del_hit,PW_MYC_del_hit,MYC,-0.003
11,CRC,31,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.004
11,CRC,32,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.008
12,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
12,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
12,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
12,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
12,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
12,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
12,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
12,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
12,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
12,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
12,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
12,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
12,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
12,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
12,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
12,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
12,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
12,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
12,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
13,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
13,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
13,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
13,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
13,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
13,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
13,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
13,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
13,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
13,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
13,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
13,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
13,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
13,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
13,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
13,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
13,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
13,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
13,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
14,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
14,CRC,2,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.014
14,CRC,3,WNT_zsum,PW_WNT_zsum,WNT,0.012
14,CRC,4,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.008
14,CRC,6,DDR_zsum,PW_DDR_zsum,DDR,0.006
14,CRC,7,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
14,CRC,9,MYC_zsum,PW_MYC_zsum,MYC,0.002
14,CRC,10,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
14,CRC,11,PI3K_mut_rate,PW_PI3K_mut_rate_z,PI3K,0.002
14,CRC,12,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.002
14,CRC,14,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,0.002
14,CRC,15,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.001
14,CRC,16,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0
14,CRC,17,MYC_sv_hit,PW_MYC_sv_hit,MYC,0.0
14,CRC,18,MYC_any_rate,PW_MYC_any_rate_z,MYC,0.0
14,CRC,19,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
14,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
14,CRC,22,TP53_del_hit,PW_TP53_del_hit,TP53,-0.001
14,CRC,23,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.002
14,CRC,27,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,-0.002
14,CRC,29,MYC_del_hit,PW_MYC_del_hit,MYC,-0.004
15,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
15,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
15,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
15,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
15,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
15,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
15,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
15,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
15,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
15,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
15,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
15,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
15,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
15,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
15,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
15,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
15,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
15,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
15,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
16,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
16,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
16,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
16,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
16,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
16,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
16,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
16,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
16,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
16,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
16,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
16,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
16,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
16,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
16,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
16,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
16,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
16,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
16,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
17,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
17,CRC,2,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.016
17,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
17,CRC,5,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
17,CRC,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004
17,CRC,7,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.004
17,CRC,8,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.004
17,CRC,9,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,0.004
17,CRC,11,TP53_del_hit,PW_TP53_del_hit,TP53,0.003
17,CRC,12,WNT_zsum,PW_WNT_zsum,WNT,0.003
17,CRC,13,PI3K_zsum,PW_PI3K_zsum,PI3K,0.002
17,CRC,15,MYC_any_rate,PW_MYC_any_rate_z,MYC,0.002
17,CRC,19,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.0
17,CRC,20,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
