cancer,rank,feature_name_paper,feature_name_display,selected_runs_of_30,selection_frequency,mean_main_effect
LUAD,24,Cell cycle amplification hit,Cell_Cycle_amp_hit,12,0.4,0.0008
LUAD,25,TP53 deletion hit,TP53_del_hit,12,0.4,0.0004
LUAD,26,RTK–RAS alt.-class composite,RTK_RAS_zsum,12,0.4,0.0003
LUAD,27,Cell cycle any-alteration rate (z),Cell_Cycle_any_rate,7,0.233,0.002
LUAD,28,MYC SV hit,MYC_sv_hit,6,0.2,0.001
LUAD,29,Cell cycle alt.-class composite,Cell_Cycle_zsum,6,0.2,0.0003
LUAD,30,NRF2 mutation rate (z),NRF2_mut_rate,2,0.067,0.0165
LUAD,31,DDR deletion hit,DDR_del_hit,1,0.033,0.0050
LUAD,32,DDR amplification hit,DDR_amp_hit,1,0.033,0.003
PAAD,1,All-pathway alteration count,All_Pathway_Alteration_Count,30,1.0,0.0218
PAAD,2,RTK–RAS amplification hit,RTK_RAS_amp_hit,28,0.933,0.0185
PAAD,3,TP53 mutation rate (z),TP53_mut_rate,28,0.933,0.0145
PAAD,4,TGF-β any-alteration rate (z),TGF_Beta_any_rate,27,0.9,0.0093
PAAD,5,MYC any-alteration rate (z),MYC_any_rate,26,0.867,0.0084
PAAD,6,Cell cycle any-alteration rate (z),Cell_Cycle_any_rate,30,1.0,0.006
PAAD,7,Driver burden (z),DRIVER_BURDEN,30,1.0,0.005
PAAD,8,Chromatin remodeling deletion hit,Chromatin_del_hit,30,1.0,0.0041
PAAD,9,NOTCH any-alteration rate (z),NOTCH_any_rate,26,0.867,0.0035
PAAD,10,RTK–RAS any-alteration rate (z),RTK_RAS_any_rate,30,1.0,0.0029
PAAD,11,Hippo deletion hit,HIPPO_del_hit,30,1.0,0.0028
PAAD,12,Cell cycle amplification hit,Cell_Cycle_amp_hit,30,1.0,0.0028
PAAD,13,NOTCH deletion hit,NOTCH_del_hit,30,1.0,0.0021
PAAD,14,TGF-β SV hit,TGF_Beta_sv_hit,28,0.933,0.0017
PAAD,15,RTK–RAS mutation rate (z),RTK_RAS_mut_rate,25,0.833,0.0009
PAAD,16,RTK–RAS SV hit,RTK_RAS_sv_hit,25,0.833,0.0006
PAAD,17,NOTCH SV hit,NOTCH_sv_hit,20,0.667,0.0023
PAAD,18,TP53 amplification hit,TP53_amp_hit,20,0.667,0.0008
PAAD,19,Cell cycle deletion hit,Cell_Cycle_del_hit,13,0.433,0.0038
PAAD,20,TP53 deletion hit,TP53_del_hit,12,0.4,0.0001
PAAD,21,Chromatin remodeling alt.-class composite,Chromatin_zsum,11,0.367,0.0006
PAAD,22,MYC amplification hit,MYC_amp_hit,10,0.333,0.0002
PAAD,23,MYC deletion hit,MYC_del_hit,9,0.3,0.0012
PAAD,24,TGF-β mutation rate (z),TGF_Beta_mut_rate,8,0.267,0.0015
PAAD,25,Chromatin remodeling any-alteration rate (z),Chromatin_any_rate,8,0.267,0.0008
PAAD,26,RTK–RAS alt.-class composite,RTK_RAS_zsum,5,0.167,0.0014
PAAD,27,TGF-β alt.-class composite,TGF_Beta_zsum,5,0.167,0.0002
PAAD,28,NOTCH alt.-class composite,NOTCH_zsum,4,0.133,0.0008
PAAD,29,Chromatin remodeling amplification hit,Chromatin_amp_hit,3,0.1,0.0033
PAAD,30,RTK–RAS deletion hit,RTK_RAS_del_hit,3,0.1,0.0013
PAAD,31,TP53 alt.-class composite,TP53_zsum,2,0.067,0.002
PAAD,32,Cell cycle alt.-class composite,Cell_Cycle_zsum,2,0.067,0.002
PAAD,33,TGF-β deletion hit,TGF_Beta_del_hit,2,0.067,0.0010
PRAD,1,All-pathway alteration count,All_Pathway_Alteration_Count,30,1.0,0.0258
PRAD,2,Chromatin remodeling SV hit,Chromatin_sv_hit,28,0.933,0.0192
PRAD,3,Cell cycle alt.-class composite,Cell_Cycle_zsum,28,0.933,0.0138
PRAD,4,Wnt alt.-class composite,WNT_zsum,27,0.9,0.0095
PRAD,5,TP53 alt.-class composite,TP53_zsum,30,1.0,0.0066
PRAD,6,PI3K amplification hit,PI3K_amp_hit,30,1.0,0.0065
PRAD,7,Wnt any-alteration rate (z),WNT_any_rate,26,0.867,0.006
PRAD,8,DDR amplification hit,DDR_amp_hit,20,0.667,0.0059
PRAD,9,Driver burden (z),DRIVER_BURDEN,30,1.0,0.0038
PRAD,10,Wnt amplification hit,WNT_amp_hit,22,0.733,0.0037
PRAD,11,Wnt mutation rate (z),WNT_mut_rate,18,0.6,0.0033
PRAD,12,PI3K deletion hit,PI3K_del_hit,30,1.0,0.0019
PRAD,13,Cell cycle deletion hit,Cell_Cycle_del_hit,30,1.0,0.0018
PRAD,14,DDR deletion hit,DDR_del_hit,26,0.867,0.0013
PRAD,15,DDR any-alteration rate (z),DDR_any_rate,20,0.667,0.0012
PRAD,16,DDR mutation rate (z),DDR_mut_rate,13,0.433,0.002
PRAD,17,Chromatin remodeling mutation rate (z),Chromatin_mut_rate,13,0.433,0.0009
PRAD,18,DDR alt.-class composite,DDR_zsum,10,0.333,0.0033
PRAD,19,Wnt deletion hit,WNT_del_hit,9,0.3,0.0086
PRAD,20,Wnt SV hit,WNT_sv_hit,8,0.267,0.0010
PRAD,21,Cell cycle mutation rate (z),Cell_Cycle_mut_rate,2,0.067,0.0050
PRAD,22,DDR SV hit,DDR_sv_hit,1,0.033,0.0
CRC,1,All-pathway alteration count,All_Pathway_Alteration_Count,30,1.0,0.0228
CRC,2,DDR alt.-class composite,DDR_zsum,28,0.933,0.0173
CRC,3,RTK–RAS any-alteration rate (z),RTK_RAS_any_rate,30,1.0,0.0139
CRC,4,TGF-β amplification hit,TGF_Beta_amp_hit,28,0.933,0.0097
CRC,5,Chromatin remodeling any-alteration rate (z),Chromatin_any_rate,27,0.9,0.0081
CRC,6,TGF-β alt.-class composite,TGF_Beta_zsum,28,0.933,0.0059
CRC,7,Chromatin remodeling mutation rate (z),Chromatin_mut_rate,25,0.833,0.0053
CRC,8,MYC SV hit,MYC_sv_hit,30,1.0,0.0042
CRC,9,MYC amplification hit,MYC_amp_hit,29,0.967,0.0034
CRC,10,DDR SV hit,DDR_sv_hit,27,0.9,0.0030
CRC,11,Wnt alt.-class composite,WNT_zsum,23,0.767,0.0022
CRC,12,PI3K any-alteration rate (z),PI3K_any_rate,30,1.0,0.0015
CRC,13,PI3K alt.-class composite,PI3K_zsum,30,1.0,0.0014
CRC,14,MYC deletion hit,MYC_del_hit,29,0.967,0.0013
CRC,15,TP53 deletion hit,TP53_del_hit,29,0.967,0.0006
CRC,16,MYC mutation rate (z),MYC_mut_rate,28,0.933,0.0003
CRC,17,Chromatin remodeling amplification hit,Chromatin_amp_hit,28,0.933,0.0003
CRC,18,Wnt amplification hit,WNT_amp_hit,21,0.7,0.0001
CRC,19,TGF-β any-alteration rate (z),TGF_Beta_any_rate,19,0.633,0.0087
CRC,20,Chromatin remodeling SV hit,Chromatin_sv_hit,13,0.433,0.0004
CRC,21,Wnt mutation rate (z),WNT_mut_rate,9,0.3,0.0059
CRC,22,Wnt any-alteration rate (z),WNT_any_rate,9,0.3,0.005
CRC,23,MYC alt.-class composite,MYC_zsum,9,0.3,0.0021
CRC,24,MYC any-alteration rate (z),MYC_any_rate,8,0.267,0.0009
CRC,25,Wnt SV hit,WNT_sv_hit,7,0.233,0.0017
CRC,26,TGF-β SV hit,TGF_Beta_sv_hit,4,0.133,0.0030
CRC,27,PI3K mutation rate (z),PI3K_mut_rate,4,0.133,0.002
CRC,28,DDR any-alteration rate (z),DDR_any_rate,2,0.067,0.005
CRC,29,Wnt deletion hit,WNT_del_hit,2,0.067,0.0005
CRC,30,TP53 mutation rate (z),TP53_mut_rate,1,0.033,0.0020
CRC,31,TP53 SV hit,TP53_sv_hit,1,0.033,0.0020
CRC,32,TP53 any-alteration rate (z),TP53_any_rate,1,0.033,0.001
